timestamp,train_steps,checkpoint,loss,learning_rate
2022-05-20 14:46:51,277000,checkpoints/gomoku_v2/train_steps_277000,2.2841713428497314,0.001
2022-05-20 14:57:02,278000,checkpoints/gomoku_v2/train_steps_278000,2.1760904788970947,0.001
2022-05-20 15:07:50,279000,checkpoints/gomoku_v2/train_steps_279000,2.14554500579834,0.001
2022-05-20 15:18:03,280000,checkpoints/gomoku_v2/train_steps_280000,2.219637632369995,0.001
2022-05-20 15:28:28,281000,checkpoints/gomoku_v2/train_steps_281000,2.1254541873931885,0.001
2022-05-20 15:38:52,282000,checkpoints/gomoku_v2/train_steps_282000,2.1415164470672607,0.001
2022-05-20 15:49:11,283000,checkpoints/gomoku_v2/train_steps_283000,1.992547631263733,0.001
2022-05-20 15:59:14,284000,checkpoints/gomoku_v2/train_steps_284000,2.281226634979248,0.001
2022-05-20 16:09:27,285000,checkpoints/gomoku_v2/train_steps_285000,2.1746301651000977,0.001
2022-05-20 16:19:39,286000,checkpoints/gomoku_v2/train_steps_286000,2.142611026763916,0.001
2022-05-20 16:29:57,287000,checkpoints/gomoku_v2/train_steps_287000,2.2020089626312256,0.001
2022-05-20 16:40:15,288000,checkpoints/gomoku_v2/train_steps_288000,2.1443772315979004,0.001
2022-05-20 16:50:39,289000,checkpoints/gomoku_v2/train_steps_289000,2.1875929832458496,0.001
2022-05-20 17:01:10,290000,checkpoints/gomoku_v2/train_steps_290000,2.288012981414795,0.001
2022-05-20 17:11:35,291000,checkpoints/gomoku_v2/train_steps_291000,2.1316192150115967,0.001
2022-05-20 17:22:40,292000,checkpoints/gomoku_v2/train_steps_292000,2.2481918334960938,0.001
2022-05-20 17:33:07,293000,checkpoints/gomoku_v2/train_steps_293000,2.2142231464385986,0.001
2022-05-20 17:43:32,294000,checkpoints/gomoku_v2/train_steps_294000,2.2523274421691895,0.001
2022-05-20 17:54:04,295000,checkpoints/gomoku_v2/train_steps_295000,2.134164571762085,0.001
2022-05-20 18:04:30,296000,checkpoints/gomoku_v2/train_steps_296000,1.9842101335525513,0.001
2022-05-20 18:14:44,297000,checkpoints/gomoku_v2/train_steps_297000,2.247006416320801,0.001
2022-05-20 18:24:24,298000,checkpoints/gomoku_v2/train_steps_298000,2.0169434547424316,0.001
2022-05-20 18:34:52,299000,checkpoints/gomoku_v2/train_steps_299000,2.2001447677612305,0.001
2022-05-20 18:45:26,300000,checkpoints/gomoku_v2/train_steps_300000,2.3556129932403564,0.001
2022-05-20 18:55:34,301000,checkpoints/gomoku_v2/train_steps_301000,2.0674633979797363,0.001
2022-05-20 19:06:08,302000,checkpoints/gomoku_v2/train_steps_302000,1.9681965112686157,0.001
2022-05-20 19:16:36,303000,checkpoints/gomoku_v2/train_steps_303000,2.1126339435577393,0.001
2022-05-20 19:26:51,304000,checkpoints/gomoku_v2/train_steps_304000,2.0607619285583496,0.001
2022-05-20 19:37:04,305000,checkpoints/gomoku_v2/train_steps_305000,2.0986199378967285,0.001
2022-05-20 19:47:19,306000,checkpoints/gomoku_v2/train_steps_306000,2.104839563369751,0.001
2022-05-20 20:18:33,307000,checkpoints/gomoku_v2/train_steps_307000,2.518880605697632,0.001
2022-05-20 20:28:49,308000,checkpoints/gomoku_v2/train_steps_308000,2.327624559402466,0.001
2022-05-20 20:39:14,309000,checkpoints/gomoku_v2/train_steps_309000,2.5191619396209717,0.001
2022-05-20 20:49:28,310000,checkpoints/gomoku_v2/train_steps_310000,2.347482204437256,0.001
2022-05-20 20:59:49,311000,checkpoints/gomoku_v2/train_steps_311000,2.5291426181793213,0.001
2022-05-20 21:10:12,312000,checkpoints/gomoku_v2/train_steps_312000,2.278721809387207,0.001
2022-05-20 21:20:30,313000,checkpoints/gomoku_v2/train_steps_313000,2.3052945137023926,0.001
2022-05-20 21:31:20,314000,checkpoints/gomoku_v2/train_steps_314000,2.5023281574249268,0.001
2022-05-20 21:42:44,315000,checkpoints/gomoku_v2/train_steps_315000,2.4917078018188477,0.001
2022-05-20 21:53:49,316000,checkpoints/gomoku_v2/train_steps_316000,2.2717604637145996,0.001
2022-05-20 22:04:52,317000,checkpoints/gomoku_v2/train_steps_317000,2.3553783893585205,0.001
2022-05-20 22:16:04,318000,checkpoints/gomoku_v2/train_steps_318000,2.320951461791992,0.001
2022-05-20 22:27:05,319000,checkpoints/gomoku_v2/train_steps_319000,2.1033852100372314,0.001
2022-05-20 22:38:04,320000,checkpoints/gomoku_v2/train_steps_320000,2.138676166534424,0.001
2022-05-20 22:49:09,321000,checkpoints/gomoku_v2/train_steps_321000,2.306605577468872,0.001
2022-05-20 23:00:16,322000,checkpoints/gomoku_v2/train_steps_322000,2.3823060989379883,0.001
2022-05-20 23:11:25,323000,checkpoints/gomoku_v2/train_steps_323000,2.414710283279419,0.001
2022-05-20 23:22:31,324000,checkpoints/gomoku_v2/train_steps_324000,2.1017916202545166,0.001
2022-05-20 23:33:37,325000,checkpoints/gomoku_v2/train_steps_325000,2.3946590423583984,0.001
2022-05-20 23:44:45,326000,checkpoints/gomoku_v2/train_steps_326000,2.29748272895813,0.001
2022-05-20 23:55:53,327000,checkpoints/gomoku_v2/train_steps_327000,2.209768533706665,0.001
2022-05-21 00:06:57,328000,checkpoints/gomoku_v2/train_steps_328000,2.3974695205688477,0.001
2022-05-21 00:18:06,329000,checkpoints/gomoku_v2/train_steps_329000,2.1768240928649902,0.001
2022-05-21 00:29:15,330000,checkpoints/gomoku_v2/train_steps_330000,2.220241069793701,0.001
2022-05-21 00:40:26,331000,checkpoints/gomoku_v2/train_steps_331000,2.080599308013916,0.001
2022-05-21 00:51:32,332000,checkpoints/gomoku_v2/train_steps_332000,2.1625447273254395,0.001
2022-05-21 01:02:39,333000,checkpoints/gomoku_v2/train_steps_333000,2.3008532524108887,0.001
2022-05-21 01:13:41,334000,checkpoints/gomoku_v2/train_steps_334000,2.345367908477783,0.001
2022-05-21 01:24:48,335000,checkpoints/gomoku_v2/train_steps_335000,2.0838723182678223,0.001
2022-05-21 01:35:56,336000,checkpoints/gomoku_v2/train_steps_336000,2.5313098430633545,0.001
2022-05-21 01:47:05,337000,checkpoints/gomoku_v2/train_steps_337000,2.2737159729003906,0.001
2022-05-21 01:58:13,338000,checkpoints/gomoku_v2/train_steps_338000,2.4280593395233154,0.001
2022-05-21 02:09:19,339000,checkpoints/gomoku_v2/train_steps_339000,2.1282999515533447,0.001
2022-05-21 02:20:23,340000,checkpoints/gomoku_v2/train_steps_340000,2.072328805923462,0.001
2022-05-21 02:31:31,341000,checkpoints/gomoku_v2/train_steps_341000,2.1377055644989014,0.001
2022-05-21 02:42:38,342000,checkpoints/gomoku_v2/train_steps_342000,2.129148244857788,0.001
2022-05-21 02:53:46,343000,checkpoints/gomoku_v2/train_steps_343000,2.1784274578094482,0.001
2022-05-21 03:04:54,344000,checkpoints/gomoku_v2/train_steps_344000,2.194129467010498,0.001
2022-05-21 03:16:01,345000,checkpoints/gomoku_v2/train_steps_345000,2.1066789627075195,0.001
2022-05-21 03:27:07,346000,checkpoints/gomoku_v2/train_steps_346000,2.3326191902160645,0.001
2022-05-21 03:38:13,347000,checkpoints/gomoku_v2/train_steps_347000,2.390367269515991,0.001
2022-05-21 03:49:20,348000,checkpoints/gomoku_v2/train_steps_348000,2.2201859951019287,0.001
2022-05-21 04:00:25,349000,checkpoints/gomoku_v2/train_steps_349000,2.1650471687316895,0.001
2022-05-21 04:11:33,350000,checkpoints/gomoku_v2/train_steps_350000,2.218290090560913,0.001
2022-05-21 04:22:42,351000,checkpoints/gomoku_v2/train_steps_351000,2.121352434158325,0.001
2022-05-21 04:33:50,352000,checkpoints/gomoku_v2/train_steps_352000,2.1779661178588867,0.001
2022-05-21 04:44:57,353000,checkpoints/gomoku_v2/train_steps_353000,2.3565611839294434,0.001
2022-05-21 04:56:02,354000,checkpoints/gomoku_v2/train_steps_354000,2.229832887649536,0.001
2022-05-21 05:07:07,355000,checkpoints/gomoku_v2/train_steps_355000,2.1093435287475586,0.001
2022-05-21 05:18:11,356000,checkpoints/gomoku_v2/train_steps_356000,2.0825982093811035,0.001
2022-05-21 05:29:23,357000,checkpoints/gomoku_v2/train_steps_357000,2.2385170459747314,0.001
2022-05-21 05:40:29,358000,checkpoints/gomoku_v2/train_steps_358000,2.2567620277404785,0.001
2022-05-21 05:51:37,359000,checkpoints/gomoku_v2/train_steps_359000,2.4438276290893555,0.001
2022-05-21 06:02:44,360000,checkpoints/gomoku_v2/train_steps_360000,2.3304638862609863,0.001
2022-05-21 06:13:51,361000,checkpoints/gomoku_v2/train_steps_361000,2.4510927200317383,0.001
2022-05-21 06:24:54,362000,checkpoints/gomoku_v2/train_steps_362000,2.2602956295013428,0.001
2022-05-21 06:35:58,363000,checkpoints/gomoku_v2/train_steps_363000,2.3041694164276123,0.001
2022-05-21 06:47:02,364000,checkpoints/gomoku_v2/train_steps_364000,2.2284865379333496,0.001
2022-05-21 06:58:07,365000,checkpoints/gomoku_v2/train_steps_365000,2.3699302673339844,0.001
2022-05-21 07:09:12,366000,checkpoints/gomoku_v2/train_steps_366000,2.2486352920532227,0.001
2022-05-21 07:20:19,367000,checkpoints/gomoku_v2/train_steps_367000,2.218123197555542,0.001
2022-05-21 07:31:27,368000,checkpoints/gomoku_v2/train_steps_368000,2.1669137477874756,0.001
2022-05-21 07:42:27,369000,checkpoints/gomoku_v2/train_steps_369000,2.2176902294158936,0.001
2022-05-21 07:53:38,370000,checkpoints/gomoku_v2/train_steps_370000,2.19221830368042,0.001
2022-05-21 08:05:22,371000,checkpoints/gomoku_v2/train_steps_371000,2.013408899307251,0.001
2022-05-21 08:17:30,372000,checkpoints/gomoku_v2/train_steps_372000,2.251132011413574,0.001
2022-05-21 08:29:42,373000,checkpoints/gomoku_v2/train_steps_373000,2.36517333984375,0.001
2022-05-21 08:40:43,374000,checkpoints/gomoku_v2/train_steps_374000,2.4650814533233643,0.001
2022-05-21 08:52:42,375000,checkpoints/gomoku_v2/train_steps_375000,2.294166326522827,0.001
2022-05-21 09:04:52,376000,checkpoints/gomoku_v2/train_steps_376000,2.177899122238159,0.001
2022-05-21 09:17:00,377000,checkpoints/gomoku_v2/train_steps_377000,2.0791780948638916,0.001
2022-05-21 09:28:57,378000,checkpoints/gomoku_v2/train_steps_378000,2.1185808181762695,0.001
2022-05-21 09:40:54,379000,checkpoints/gomoku_v2/train_steps_379000,2.2074155807495117,0.001
2022-05-21 09:52:54,380000,checkpoints/gomoku_v2/train_steps_380000,2.292451858520508,0.001
2022-05-21 10:05:07,381000,checkpoints/gomoku_v2/train_steps_381000,2.119849443435669,0.001
2022-05-21 10:17:41,382000,checkpoints/gomoku_v2/train_steps_382000,2.285329818725586,0.001
2022-05-21 10:29:47,383000,checkpoints/gomoku_v2/train_steps_383000,2.125566244125366,0.001
2022-05-21 10:42:00,384000,checkpoints/gomoku_v2/train_steps_384000,2.193694829940796,0.001
2022-05-21 10:54:13,385000,checkpoints/gomoku_v2/train_steps_385000,2.2658119201660156,0.001
2022-05-21 11:21:49,386000,checkpoints/gomoku_v2/train_steps_386000,2.367323160171509,0.001
2022-05-21 11:33:07,387000,checkpoints/gomoku_v2/train_steps_387000,2.0971572399139404,0.001
2022-05-21 11:45:41,388000,checkpoints/gomoku_v2/train_steps_388000,2.2480063438415527,0.001
2022-05-21 11:58:01,389000,checkpoints/gomoku_v2/train_steps_389000,2.0834689140319824,0.001
2022-05-21 12:10:17,390000,checkpoints/gomoku_v2/train_steps_390000,2.0796844959259033,0.001
2022-05-21 12:22:32,391000,checkpoints/gomoku_v2/train_steps_391000,2.2117879390716553,0.001
2022-05-21 12:34:54,392000,checkpoints/gomoku_v2/train_steps_392000,2.1195733547210693,0.001
2022-05-21 12:45:28,393000,checkpoints/gomoku_v2/train_steps_393000,2.183621883392334,0.001
2022-05-21 12:57:12,394000,checkpoints/gomoku_v2/train_steps_394000,2.0154523849487305,0.001
2022-05-21 13:11:14,395000,checkpoints/gomoku_v2/train_steps_395000,2.2764029502868652,0.001
2022-05-21 13:24:14,396000,checkpoints/gomoku_v2/train_steps_396000,2.4916765689849854,0.001
2022-05-21 13:37:05,397000,checkpoints/gomoku_v2/train_steps_397000,1.910161018371582,0.001
2022-05-21 13:49:53,398000,checkpoints/gomoku_v2/train_steps_398000,2.0846145153045654,0.001
2022-05-21 14:02:37,399000,checkpoints/gomoku_v2/train_steps_399000,2.382350444793701,0.001
2022-05-21 14:15:29,400000,checkpoints/gomoku_v2/train_steps_400000,2.2766404151916504,0.0001
2022-05-21 14:28:27,401000,checkpoints/gomoku_v2/train_steps_401000,2.3203117847442627,0.0001
2022-05-21 14:41:22,402000,checkpoints/gomoku_v2/train_steps_402000,2.2342166900634766,0.0001
2022-05-21 14:54:21,403000,checkpoints/gomoku_v2/train_steps_403000,2.2731308937072754,0.0001
2022-05-21 15:07:09,404000,checkpoints/gomoku_v2/train_steps_404000,2.2818806171417236,0.0001
2022-05-21 15:19:59,405000,checkpoints/gomoku_v2/train_steps_405000,2.332085132598877,0.0001
2022-05-21 15:33:04,406000,checkpoints/gomoku_v2/train_steps_406000,2.1801598072052,0.0001
2022-05-21 15:44:19,407000,checkpoints/gomoku_v2/train_steps_407000,2.352046489715576,0.0001
2022-05-21 15:55:15,408000,checkpoints/gomoku_v2/train_steps_408000,1.9351615905761719,0.0001
2022-05-21 16:06:14,409000,checkpoints/gomoku_v2/train_steps_409000,2.079502582550049,0.0001
2022-05-21 16:16:59,410000,checkpoints/gomoku_v2/train_steps_410000,2.3488082885742188,0.0001
2022-05-21 16:27:57,411000,checkpoints/gomoku_v2/train_steps_411000,2.1284868717193604,0.0001
2022-05-21 16:38:50,412000,checkpoints/gomoku_v2/train_steps_412000,2.169023275375366,0.0001
2022-05-21 16:49:54,413000,checkpoints/gomoku_v2/train_steps_413000,2.099989652633667,0.0001
2022-05-21 17:01:25,414000,checkpoints/gomoku_v2/train_steps_414000,2.2970893383026123,0.0001
2022-05-21 17:11:56,415000,checkpoints/gomoku_v2/train_steps_415000,2.077974319458008,0.0001
2022-05-21 17:22:47,416000,checkpoints/gomoku_v2/train_steps_416000,2.248016357421875,0.0001
2022-05-21 17:33:52,417000,checkpoints/gomoku_v2/train_steps_417000,1.9368033409118652,0.0001
2022-05-21 17:44:35,418000,checkpoints/gomoku_v2/train_steps_418000,2.317308187484741,0.0001
2022-05-21 17:55:27,419000,checkpoints/gomoku_v2/train_steps_419000,2.3429558277130127,0.0001
2022-05-21 18:06:19,420000,checkpoints/gomoku_v2/train_steps_420000,2.0722427368164062,0.0001
2022-05-21 18:17:13,421000,checkpoints/gomoku_v2/train_steps_421000,1.8485735654830933,0.0001
2022-05-21 18:28:06,422000,checkpoints/gomoku_v2/train_steps_422000,2.160475969314575,0.0001
2022-05-21 18:38:58,423000,checkpoints/gomoku_v2/train_steps_423000,2.0450026988983154,0.0001
2022-05-21 18:49:49,424000,checkpoints/gomoku_v2/train_steps_424000,2.251378297805786,0.0001
2022-05-21 19:00:54,425000,checkpoints/gomoku_v2/train_steps_425000,2.1377012729644775,0.0001
2022-05-21 19:11:00,426000,checkpoints/gomoku_v2/train_steps_426000,2.158191442489624,0.0001
2022-05-21 19:21:21,427000,checkpoints/gomoku_v2/train_steps_427000,1.9651533365249634,0.0001
2022-05-21 19:32:05,428000,checkpoints/gomoku_v2/train_steps_428000,1.959563970565796,0.0001
2022-05-21 19:42:47,429000,checkpoints/gomoku_v2/train_steps_429000,1.8018462657928467,0.0001
2022-05-21 19:53:47,430000,checkpoints/gomoku_v2/train_steps_430000,2.116945505142212,0.0001
2022-05-21 20:04:45,431000,checkpoints/gomoku_v2/train_steps_431000,2.118865966796875,0.0001
2022-05-21 20:15:40,432000,checkpoints/gomoku_v2/train_steps_432000,2.2552852630615234,0.0001
2022-05-21 20:26:35,433000,checkpoints/gomoku_v2/train_steps_433000,2.1761114597320557,0.0001
2022-05-21 20:37:31,434000,checkpoints/gomoku_v2/train_steps_434000,1.9435691833496094,0.0001
2022-05-21 20:48:28,435000,checkpoints/gomoku_v2/train_steps_435000,2.086904525756836,0.0001
2022-05-21 20:59:25,436000,checkpoints/gomoku_v2/train_steps_436000,1.958287239074707,0.0001
2022-05-21 21:10:23,437000,checkpoints/gomoku_v2/train_steps_437000,1.9295862913131714,0.0001
2022-05-21 21:21:20,438000,checkpoints/gomoku_v2/train_steps_438000,2.1396377086639404,0.0001
2022-05-21 21:32:09,439000,checkpoints/gomoku_v2/train_steps_439000,1.9343055486679077,0.0001
2022-05-21 21:43:22,440000,checkpoints/gomoku_v2/train_steps_440000,2.0970072746276855,0.0001
2022-05-21 22:22:10,441000,checkpoints/gomoku_v2/train_steps_441000,1.9839210510253906,0.0001
2022-05-21 22:32:27,442000,checkpoints/gomoku_v2/train_steps_442000,2.1214916706085205,0.0001
2022-05-21 22:43:08,443000,checkpoints/gomoku_v2/train_steps_443000,1.8748835325241089,0.0001
2022-05-21 22:53:51,444000,checkpoints/gomoku_v2/train_steps_444000,1.902708649635315,0.0001
2022-05-21 23:04:41,445000,checkpoints/gomoku_v2/train_steps_445000,1.8282781839370728,0.0001
2022-05-21 23:15:30,446000,checkpoints/gomoku_v2/train_steps_446000,2.093024730682373,0.0001
2022-05-21 23:26:14,447000,checkpoints/gomoku_v2/train_steps_447000,1.8606160879135132,0.0001
2022-05-21 23:37:03,448000,checkpoints/gomoku_v2/train_steps_448000,1.9615885019302368,0.0001
2022-05-21 23:47:50,449000,checkpoints/gomoku_v2/train_steps_449000,1.9258900880813599,0.0001
2022-05-21 23:58:38,450000,checkpoints/gomoku_v2/train_steps_450000,2.079623222351074,0.0001
2022-05-22 00:09:24,451000,checkpoints/gomoku_v2/train_steps_451000,1.7533557415008545,0.0001
2022-05-22 00:20:26,452000,checkpoints/gomoku_v2/train_steps_452000,2.037055253982544,0.0001
2022-05-22 00:31:24,453000,checkpoints/gomoku_v2/train_steps_453000,1.9121992588043213,0.0001
2022-05-22 00:42:25,454000,checkpoints/gomoku_v2/train_steps_454000,2.0440456867218018,0.0001
2022-05-22 00:53:21,455000,checkpoints/gomoku_v2/train_steps_455000,2.0275306701660156,0.0001
2022-05-22 01:04:05,456000,checkpoints/gomoku_v2/train_steps_456000,1.9807250499725342,0.0001
2022-05-22 01:14:35,457000,checkpoints/gomoku_v2/train_steps_457000,2.053018569946289,0.0001
2022-05-22 01:25:09,458000,checkpoints/gomoku_v2/train_steps_458000,2.074448347091675,0.0001
2022-05-22 01:35:40,459000,checkpoints/gomoku_v2/train_steps_459000,1.9910266399383545,0.0001
2022-05-22 01:46:11,460000,checkpoints/gomoku_v2/train_steps_460000,1.8914731740951538,0.0001
2022-05-22 01:56:44,461000,checkpoints/gomoku_v2/train_steps_461000,2.25917911529541,0.0001
2022-05-22 02:07:11,462000,checkpoints/gomoku_v2/train_steps_462000,1.9406167268753052,0.0001
2022-05-22 02:17:49,463000,checkpoints/gomoku_v2/train_steps_463000,2.147754430770874,0.0001
2022-05-22 02:28:16,464000,checkpoints/gomoku_v2/train_steps_464000,1.7890416383743286,0.0001
2022-05-22 02:38:49,465000,checkpoints/gomoku_v2/train_steps_465000,1.6687299013137817,0.0001
2022-05-22 02:49:22,466000,checkpoints/gomoku_v2/train_steps_466000,1.6772106885910034,0.0001
2022-05-22 02:59:46,467000,checkpoints/gomoku_v2/train_steps_467000,1.7349683046340942,0.0001
2022-05-22 03:10:10,468000,checkpoints/gomoku_v2/train_steps_468000,2.036106586456299,0.0001
2022-05-22 03:20:40,469000,checkpoints/gomoku_v2/train_steps_469000,1.831929326057434,0.0001
2022-05-22 03:31:07,470000,checkpoints/gomoku_v2/train_steps_470000,1.8668158054351807,0.0001
2022-05-22 03:41:30,471000,checkpoints/gomoku_v2/train_steps_471000,1.8592599630355835,0.0001
2022-05-22 03:51:39,472000,checkpoints/gomoku_v2/train_steps_472000,1.7293819189071655,0.0001
2022-05-22 04:01:47,473000,checkpoints/gomoku_v2/train_steps_473000,2.0121989250183105,0.0001
2022-05-22 04:11:56,474000,checkpoints/gomoku_v2/train_steps_474000,2.025991201400757,0.0001
2022-05-22 04:22:06,475000,checkpoints/gomoku_v2/train_steps_475000,1.7406865358352661,0.0001
2022-05-22 04:32:14,476000,checkpoints/gomoku_v2/train_steps_476000,1.8710325956344604,0.0001
2022-05-22 04:42:24,477000,checkpoints/gomoku_v2/train_steps_477000,1.8008832931518555,0.0001
2022-05-22 04:52:32,478000,checkpoints/gomoku_v2/train_steps_478000,1.7367653846740723,0.0001
2022-05-22 05:02:42,479000,checkpoints/gomoku_v2/train_steps_479000,1.7273321151733398,0.0001
2022-05-22 05:12:51,480000,checkpoints/gomoku_v2/train_steps_480000,1.7624759674072266,0.0001
2022-05-22 05:23:00,481000,checkpoints/gomoku_v2/train_steps_481000,1.612637996673584,0.0001
2022-05-22 05:33:10,482000,checkpoints/gomoku_v2/train_steps_482000,1.679818868637085,0.0001
2022-05-22 05:43:21,483000,checkpoints/gomoku_v2/train_steps_483000,1.625717043876648,0.0001
2022-05-22 05:53:30,484000,checkpoints/gomoku_v2/train_steps_484000,1.7271692752838135,0.0001
2022-05-22 06:03:38,485000,checkpoints/gomoku_v2/train_steps_485000,1.8373924493789673,0.0001
2022-05-22 06:13:48,486000,checkpoints/gomoku_v2/train_steps_486000,1.793067455291748,0.0001
2022-05-22 06:23:57,487000,checkpoints/gomoku_v2/train_steps_487000,1.7424917221069336,0.0001
2022-05-22 06:34:05,488000,checkpoints/gomoku_v2/train_steps_488000,1.6479893922805786,0.0001
2022-05-22 06:44:12,489000,checkpoints/gomoku_v2/train_steps_489000,1.7112921476364136,0.0001
2022-05-22 06:54:22,490000,checkpoints/gomoku_v2/train_steps_490000,1.716462254524231,0.0001
2022-05-22 07:04:31,491000,checkpoints/gomoku_v2/train_steps_491000,1.819581151008606,0.0001
2022-05-22 07:14:42,492000,checkpoints/gomoku_v2/train_steps_492000,1.7062181234359741,0.0001
2022-05-22 07:24:05,493000,checkpoints/gomoku_v2/train_steps_493000,1.7766720056533813,0.0001
2022-05-22 07:33:16,494000,checkpoints/gomoku_v2/train_steps_494000,1.7668297290802002,0.0001
2022-05-22 08:39:46,495000,checkpoints/gomoku_v2/train_steps_495000,1.4864733219146729,0.0001
2022-05-22 08:50:12,496000,checkpoints/gomoku_v2/train_steps_496000,1.7345085144042969,0.0001
2022-05-22 09:00:40,497000,checkpoints/gomoku_v2/train_steps_497000,1.5865774154663086,0.0001
2022-05-22 09:11:11,498000,checkpoints/gomoku_v2/train_steps_498000,1.718115210533142,0.0001
2022-05-22 09:21:56,499000,checkpoints/gomoku_v2/train_steps_499000,1.5583884716033936,0.0001
2022-05-22 09:32:18,500000,checkpoints/gomoku_v2/train_steps_500000,1.8405098915100098,0.0001
2022-05-22 09:42:49,501000,checkpoints/gomoku_v2/train_steps_501000,1.6905447244644165,0.0001
