timestamp,train_steps,checkpoint,elo_rating
2022-05-20 22:50:36,321000,checkpoints/gomoku_v2/train_steps_321000,192.0
2022-05-20 23:01:06,322000,checkpoints/gomoku_v2/train_steps_322000,208.0
2022-05-20 23:14:51,323000,checkpoints/gomoku_v2/train_steps_323000,192.0
2022-05-20 23:23:18,324000,checkpoints/gomoku_v2/train_steps_324000,208.0
2022-05-20 23:34:22,325000,checkpoints/gomoku_v2/train_steps_325000,224.0
2022-05-20 23:46:54,326000,checkpoints/gomoku_v2/train_steps_326000,240.0
2022-05-20 23:57:46,327000,checkpoints/gomoku_v2/train_steps_327000,256.0
2022-05-21 00:07:29,328000,checkpoints/gomoku_v2/train_steps_328000,272.0
2022-05-21 00:19:27,329000,checkpoints/gomoku_v2/train_steps_329000,288.0
2022-05-21 00:30:02,330000,checkpoints/gomoku_v2/train_steps_330000,304.0
2022-05-21 00:41:55,331000,checkpoints/gomoku_v2/train_steps_331000,320.0
2022-05-21 00:52:21,332000,checkpoints/gomoku_v2/train_steps_332000,336.0
2022-05-21 01:03:58,333000,checkpoints/gomoku_v2/train_steps_333000,352.0
2022-05-21 01:14:10,334000,checkpoints/gomoku_v2/train_steps_334000,368.0
2022-05-21 01:25:39,335000,checkpoints/gomoku_v2/train_steps_335000,384.0
2022-05-21 01:36:48,336000,checkpoints/gomoku_v2/train_steps_336000,400.0
2022-05-21 01:47:50,337000,checkpoints/gomoku_v2/train_steps_337000,416.0
2022-05-21 02:00:46,338000,checkpoints/gomoku_v2/train_steps_338000,432.0
2022-05-21 02:11:23,339000,checkpoints/gomoku_v2/train_steps_339000,416.0
2022-05-21 02:21:39,340000,checkpoints/gomoku_v2/train_steps_340000,432.0
2022-05-21 02:33:01,341000,checkpoints/gomoku_v2/train_steps_341000,416.0
2022-05-21 02:43:09,342000,checkpoints/gomoku_v2/train_steps_342000,432.0
2022-05-21 02:54:32,343000,checkpoints/gomoku_v2/train_steps_343000,448.0
2022-05-21 03:06:13,344000,checkpoints/gomoku_v2/train_steps_344000,464.0
2022-05-21 03:16:50,345000,checkpoints/gomoku_v2/train_steps_345000,480.0
2022-05-21 03:27:38,346000,checkpoints/gomoku_v2/train_steps_346000,496.0
2022-05-21 03:38:56,347000,checkpoints/gomoku_v2/train_steps_347000,512.0
2022-05-21 03:50:31,348000,checkpoints/gomoku_v2/train_steps_348000,528.0
2022-05-21 04:01:51,349000,checkpoints/gomoku_v2/train_steps_349000,544.0
2022-05-21 04:12:19,350000,checkpoints/gomoku_v2/train_steps_350000,560.0
2022-05-21 04:23:36,351000,checkpoints/gomoku_v2/train_steps_351000,576.0
2022-05-21 04:34:38,352000,checkpoints/gomoku_v2/train_steps_352000,592.0
2022-05-21 04:45:54,353000,checkpoints/gomoku_v2/train_steps_353000,608.0
2022-05-21 04:57:33,354000,checkpoints/gomoku_v2/train_steps_354000,624.0
2022-05-21 05:07:37,355000,checkpoints/gomoku_v2/train_steps_355000,640.0
2022-05-21 05:18:42,356000,checkpoints/gomoku_v2/train_steps_356000,656.0
2022-05-21 05:32:06,357000,checkpoints/gomoku_v2/train_steps_357000,672.0
2022-05-21 05:43:06,358000,checkpoints/gomoku_v2/train_steps_358000,688.0
2022-05-21 05:52:04,359000,checkpoints/gomoku_v2/train_steps_359000,704.0
2022-05-21 06:04:27,360000,checkpoints/gomoku_v2/train_steps_360000,688.0
2022-05-21 06:15:09,361000,checkpoints/gomoku_v2/train_steps_361000,704.0
2022-05-21 06:26:15,362000,checkpoints/gomoku_v2/train_steps_362000,720.0
2022-05-21 06:37:51,363000,checkpoints/gomoku_v2/train_steps_363000,736.0
2022-05-21 06:49:25,364000,checkpoints/gomoku_v2/train_steps_364000,752.0
2022-05-21 07:02:13,365000,checkpoints/gomoku_v2/train_steps_365000,768.0
2022-05-21 07:09:53,366000,checkpoints/gomoku_v2/train_steps_366000,784.0
2022-05-21 07:20:50,367000,checkpoints/gomoku_v2/train_steps_367000,800.0
2022-05-21 07:32:16,368000,checkpoints/gomoku_v2/train_steps_368000,816.0
2022-05-21 07:43:03,369000,checkpoints/gomoku_v2/train_steps_369000,832.0
2022-05-21 07:57:05,370000,checkpoints/gomoku_v2/train_steps_370000,816.0
2022-05-21 08:07:46,371000,checkpoints/gomoku_v2/train_steps_371000,832.0
2022-05-21 08:18:12,372000,checkpoints/gomoku_v2/train_steps_372000,848.0
2022-05-21 08:31:11,373000,checkpoints/gomoku_v2/train_steps_373000,864.0
2022-05-21 08:42:32,374000,checkpoints/gomoku_v2/train_steps_374000,880.0
2022-05-21 08:55:36,375000,checkpoints/gomoku_v2/train_steps_375000,896.0
2022-05-21 09:06:19,376000,checkpoints/gomoku_v2/train_steps_376000,912.0
2022-05-21 09:18:25,377000,checkpoints/gomoku_v2/train_steps_377000,928.0
2022-05-21 09:29:35,378000,checkpoints/gomoku_v2/train_steps_378000,944.0
2022-05-21 09:42:47,379000,checkpoints/gomoku_v2/train_steps_379000,960.0
2022-05-21 09:54:22,380000,checkpoints/gomoku_v2/train_steps_380000,976.0
2022-05-21 10:07:32,381000,checkpoints/gomoku_v2/train_steps_381000,960.0
2022-05-21 10:20:52,382000,checkpoints/gomoku_v2/train_steps_382000,944.0
2022-05-21 10:38:09,383000,checkpoints/gomoku_v2/train_steps_383000,944.0
2022-05-21 10:43:32,384000,checkpoints/gomoku_v2/train_steps_384000,960.0
2022-05-21 10:55:09,385000,checkpoints/gomoku_v2/train_steps_385000,976.0
2022-05-21 11:24:10,386000,checkpoints/gomoku_v2/train_steps_386000,992.0
2022-05-21 11:34:30,387000,checkpoints/gomoku_v2/train_steps_387000,976.0
2022-05-21 11:47:03,388000,checkpoints/gomoku_v2/train_steps_388000,992.0
2022-05-21 11:59:59,389000,checkpoints/gomoku_v2/train_steps_389000,976.0
2022-05-21 12:12:34,390000,checkpoints/gomoku_v2/train_steps_390000,960.0
2022-05-21 12:25:53,391000,checkpoints/gomoku_v2/train_steps_391000,976.0
2022-05-21 12:36:39,392000,checkpoints/gomoku_v2/train_steps_392000,992.0
2022-05-21 12:46:53,393000,checkpoints/gomoku_v2/train_steps_393000,1008.0
2022-05-21 12:59:36,394000,checkpoints/gomoku_v2/train_steps_394000,992.0
2022-05-21 13:12:33,395000,checkpoints/gomoku_v2/train_steps_395000,1008.0
2022-05-21 13:27:33,396000,checkpoints/gomoku_v2/train_steps_396000,1024.0
2022-05-21 13:38:06,397000,checkpoints/gomoku_v2/train_steps_397000,1040.0
2022-05-21 13:52:32,398000,checkpoints/gomoku_v2/train_steps_398000,1056.0
2022-05-21 14:03:54,399000,checkpoints/gomoku_v2/train_steps_399000,1072.0
2022-05-21 14:17:33,400000,checkpoints/gomoku_v2/train_steps_400000,1056.0
2022-05-21 14:30:50,401000,checkpoints/gomoku_v2/train_steps_401000,1040.0
2022-05-21 14:42:50,402000,checkpoints/gomoku_v2/train_steps_402000,1056.0
2022-05-21 14:55:29,403000,checkpoints/gomoku_v2/train_steps_403000,1072.0
2022-05-21 15:09:34,404000,checkpoints/gomoku_v2/train_steps_404000,1056.0
2022-05-21 15:23:08,405000,checkpoints/gomoku_v2/train_steps_405000,1040.0
2022-05-21 15:36:34,406000,checkpoints/gomoku_v2/train_steps_406000,1024.0
2022-05-21 15:46:32,407000,checkpoints/gomoku_v2/train_steps_407000,1040.0
2022-05-21 15:56:06,408000,checkpoints/gomoku_v2/train_steps_408000,1056.0
2022-05-21 16:08:33,409000,checkpoints/gomoku_v2/train_steps_409000,1040.0
2022-05-21 16:20:15,410000,checkpoints/gomoku_v2/train_steps_410000,1056.0
2022-05-21 16:29:53,411000,checkpoints/gomoku_v2/train_steps_411000,1072.0
2022-05-21 16:40:00,412000,checkpoints/gomoku_v2/train_steps_412000,1088.0
2022-05-21 16:52:41,413000,checkpoints/gomoku_v2/train_steps_413000,1104.0
2022-05-21 17:02:42,414000,checkpoints/gomoku_v2/train_steps_414000,1120.0
2022-05-21 17:13:29,415000,checkpoints/gomoku_v2/train_steps_415000,1104.0
2022-05-21 17:24:29,416000,checkpoints/gomoku_v2/train_steps_416000,1088.0
2022-05-21 17:35:25,417000,checkpoints/gomoku_v2/train_steps_417000,1072.0
2022-05-21 17:46:01,418000,checkpoints/gomoku_v2/train_steps_418000,1088.0
2022-05-21 17:57:00,419000,checkpoints/gomoku_v2/train_steps_419000,1104.0
2022-05-21 18:10:17,420000,checkpoints/gomoku_v2/train_steps_420000,1088.0
2022-05-21 18:19:44,421000,checkpoints/gomoku_v2/train_steps_421000,1104.0
2022-05-21 18:29:46,422000,checkpoints/gomoku_v2/train_steps_422000,1120.0
2022-05-21 18:41:31,423000,checkpoints/gomoku_v2/train_steps_423000,1104.0
2022-05-21 18:51:32,424000,checkpoints/gomoku_v2/train_steps_424000,1088.0
2022-05-21 19:03:19,425000,checkpoints/gomoku_v2/train_steps_425000,1104.0
2022-05-21 19:12:18,426000,checkpoints/gomoku_v2/train_steps_426000,1120.0
2022-05-21 19:23:00,427000,checkpoints/gomoku_v2/train_steps_427000,1136.0
2022-05-21 19:32:51,428000,checkpoints/gomoku_v2/train_steps_428000,1152.0
2022-05-21 19:44:26,429000,checkpoints/gomoku_v2/train_steps_429000,1168.0
2022-05-21 19:55:03,430000,checkpoints/gomoku_v2/train_steps_430000,1184.0
2022-05-21 20:09:04,431000,checkpoints/gomoku_v2/train_steps_431000,1168.0
2022-05-21 20:20:06,432000,checkpoints/gomoku_v2/train_steps_432000,1152.0
2022-05-21 20:29:51,433000,checkpoints/gomoku_v2/train_steps_433000,1136.0
2022-05-21 20:39:32,434000,checkpoints/gomoku_v2/train_steps_434000,1152.0
2022-05-21 20:50:29,435000,checkpoints/gomoku_v2/train_steps_435000,1168.0
2022-05-21 21:01:11,436000,checkpoints/gomoku_v2/train_steps_436000,1184.0
2022-05-21 21:11:42,437000,checkpoints/gomoku_v2/train_steps_437000,1200.0
2022-05-21 21:22:28,438000,checkpoints/gomoku_v2/train_steps_438000,1216.0
2022-05-21 21:34:18,439000,checkpoints/gomoku_v2/train_steps_439000,1232.0
2022-05-21 21:46:06,440000,checkpoints/gomoku_v2/train_steps_440000,1248.0
2022-05-21 22:23:11,441000,checkpoints/gomoku_v2/train_steps_441000,1264.0
2022-05-21 22:34:27,442000,checkpoints/gomoku_v2/train_steps_442000,1280.0
2022-05-21 22:44:33,443000,checkpoints/gomoku_v2/train_steps_443000,1296.0
2022-05-21 22:55:06,444000,checkpoints/gomoku_v2/train_steps_444000,1312.0
2022-05-21 23:06:17,445000,checkpoints/gomoku_v2/train_steps_445000,1328.0
2022-05-21 23:17:48,446000,checkpoints/gomoku_v2/train_steps_446000,1312.0
2022-05-21 23:27:50,447000,checkpoints/gomoku_v2/train_steps_447000,1328.0
2022-05-21 23:39:33,448000,checkpoints/gomoku_v2/train_steps_448000,1344.0
2022-05-21 23:50:04,449000,checkpoints/gomoku_v2/train_steps_449000,1360.0
2022-05-22 00:02:04,450000,checkpoints/gomoku_v2/train_steps_450000,1376.0
2022-05-22 00:12:23,451000,checkpoints/gomoku_v2/train_steps_451000,1392.0
2022-05-22 00:22:06,452000,checkpoints/gomoku_v2/train_steps_452000,1408.0
2022-05-22 00:35:29,453000,checkpoints/gomoku_v2/train_steps_453000,1392.0
2022-05-22 00:45:21,454000,checkpoints/gomoku_v2/train_steps_454000,1376.0
2022-05-22 00:55:20,455000,checkpoints/gomoku_v2/train_steps_455000,1392.0
2022-05-22 01:05:24,456000,checkpoints/gomoku_v2/train_steps_456000,1376.0
2022-05-22 01:16:39,457000,checkpoints/gomoku_v2/train_steps_457000,1392.0
2022-05-22 01:26:28,458000,checkpoints/gomoku_v2/train_steps_458000,1408.0
2022-05-22 01:40:37,459000,checkpoints/gomoku_v2/train_steps_459000,1408.0
2022-05-22 01:47:42,460000,checkpoints/gomoku_v2/train_steps_460000,1392.0
2022-05-22 01:58:07,461000,checkpoints/gomoku_v2/train_steps_461000,1376.0
2022-05-22 02:08:39,462000,checkpoints/gomoku_v2/train_steps_462000,1392.0
2022-05-22 02:20:03,463000,checkpoints/gomoku_v2/train_steps_463000,1408.0
2022-05-22 02:29:55,464000,checkpoints/gomoku_v2/train_steps_464000,1424.0
2022-05-22 02:40:21,465000,checkpoints/gomoku_v2/train_steps_465000,1440.0
2022-05-22 02:51:15,466000,checkpoints/gomoku_v2/train_steps_466000,1456.0
2022-05-22 03:01:59,467000,checkpoints/gomoku_v2/train_steps_467000,1472.0
2022-05-22 03:12:06,468000,checkpoints/gomoku_v2/train_steps_468000,1488.0
2022-05-22 03:25:19,469000,checkpoints/gomoku_v2/train_steps_469000,1488.0
2022-05-22 03:32:40,470000,checkpoints/gomoku_v2/train_steps_470000,1504.0
2022-05-22 03:42:36,471000,checkpoints/gomoku_v2/train_steps_471000,1488.0
2022-05-22 03:52:41,472000,checkpoints/gomoku_v2/train_steps_472000,1504.0
2022-05-22 04:05:03,473000,checkpoints/gomoku_v2/train_steps_473000,1520.0
2022-05-22 04:15:58,474000,checkpoints/gomoku_v2/train_steps_474000,1520.0
2022-05-22 04:23:42,475000,checkpoints/gomoku_v2/train_steps_475000,1504.0
2022-05-22 04:33:33,476000,checkpoints/gomoku_v2/train_steps_476000,1520.0
2022-05-22 04:43:33,477000,checkpoints/gomoku_v2/train_steps_477000,1536.0
2022-05-22 04:56:40,478000,checkpoints/gomoku_v2/train_steps_478000,1552.0
2022-05-22 05:07:06,479000,checkpoints/gomoku_v2/train_steps_479000,1552.0
2022-05-22 05:14:00,480000,checkpoints/gomoku_v2/train_steps_480000,1568.0
2022-05-22 05:24:12,481000,checkpoints/gomoku_v2/train_steps_481000,1552.0
2022-05-22 05:37:31,482000,checkpoints/gomoku_v2/train_steps_482000,1552.0
2022-05-22 05:44:38,483000,checkpoints/gomoku_v2/train_steps_483000,1536.0
2022-05-22 05:54:50,484000,checkpoints/gomoku_v2/train_steps_484000,1552.0
2022-05-22 06:06:18,485000,checkpoints/gomoku_v2/train_steps_485000,1568.0
2022-05-22 06:15:25,486000,checkpoints/gomoku_v2/train_steps_486000,1584.0
2022-05-22 06:25:11,487000,checkpoints/gomoku_v2/train_steps_487000,1600.0
2022-05-22 06:35:00,488000,checkpoints/gomoku_v2/train_steps_488000,1616.0
2022-05-22 06:44:57,489000,checkpoints/gomoku_v2/train_steps_489000,1632.0
2022-05-22 06:57:00,490000,checkpoints/gomoku_v2/train_steps_490000,1616.0
2022-05-22 07:06:03,491000,checkpoints/gomoku_v2/train_steps_491000,1632.0
2022-05-22 07:15:59,492000,checkpoints/gomoku_v2/train_steps_492000,1616.0
2022-05-22 07:25:01,493000,checkpoints/gomoku_v2/train_steps_493000,1632.0
2022-05-22 07:35:43,494000,checkpoints/gomoku_v2/train_steps_494000,1616.0
2022-05-22 08:41:20,495000,checkpoints/gomoku_v2/train_steps_495000,1632.0
2022-05-22 08:53:05,496000,checkpoints/gomoku_v2/train_steps_496000,1648.0
2022-05-22 09:01:46,497000,checkpoints/gomoku_v2/train_steps_497000,1632.0
2022-05-22 09:12:00,498000,checkpoints/gomoku_v2/train_steps_498000,1648.0
2022-05-22 09:26:45,499000,checkpoints/gomoku_v2/train_steps_499000,1648.0
2022-05-22 09:33:10,500000,checkpoints/gomoku_v2/train_steps_500000,1664.0
2022-05-22 09:45:32,501000,checkpoints/gomoku_v2/train_steps_501000,1680.0
